0.999301,0.000851,0.000159,0.002138
0.999298,0.000854,0.000159,0.002138
0.999295,0.000857,0.000159,0.002139
0.999293,0.000861,0.000159,0.002140
0.999290,0.000864,0.000160,0.002140
0.999288,0.000867,0.000160,0.002141
0.999286,0.000869,0.000160,0.002141
0.999284,0.000872,0.000160,0.002142
0.999282,0.000874,0.000160,0.002142
0.999281,0.000875,0.000161,0.002143
0.999279,0.000877,0.000161,0.002143
0.999278,0.000879,0.000161,0.002144
0.999277,0.000880,0.000161,0.002144
0.999276,0.000882,0.000161,0.002144
0.999275,0.000883,0.000161,0.002145
0.999274,0.000884,0.000161,0.002145
0.999273,0.000885,0.000162,0.002146
0.999273,0.000886,0.000162,0.002146
0.999272,0.000887,0.000162,0.002146
0.999271,0.000888,0.000162,0.002147
0.999270,0.000889,0.000162,0.002147
0.999269,0.000890,0.000162,0.002147
0.999269,0.000891,0.000162,0.002148
0.999268,0.000893,0.000162,0.002148
0.999266,0.000894,0.000163,0.002148
0.999265,0.000896,0.000163,0.002149
0.999264,0.000897,0.000163,0.002149
0.999263,0.000899,0.000163,0.002149
0.999262,0.000899,0.000163,0.002149
0.999262,0.000900,0.000163,0.002150
0.999262,0.000900,0.000163,0.002150
0.999262,0.000900,0.000163,0.002150
0.999261,0.000900,0.000163,0.002150
0.999262,0.000900,0.000163,0.002150
0.999262,0.000900,0.000163,0.002150
0.999262,0.000899,0.000163,0.002150
0.999263,0.000899,0.000163,0.002150
0.999263,0.000898,0.000163,0.002150
0.999263,0.000898,0.000163,0.002150
0.999264,0.000897,0.000163,0.002150
0.999264,0.000897,0.000163,0.002150
0.999265,0.000896,0.000163,0.002150
0.999266,0.000894,0.000163,0.002150
0.999268,0.000893,0.000163,0.002150
0.999269,0.000891,0.000163,0.002149
0.999270,0.000889,0.000163,0.002149
0.999272,0.000888,0.000163,0.002149
0.999272,0.000887,0.000163,0.002149
0.999273,0.000886,0.000163,0.002149
0.999274,0.000886,0.000163,0.002149
0.999274,0.000885,0.000163,0.002150
0.999275,0.000884,0.000163,0.002150
0.999276,0.000883,0.000163,0.002150
0.999277,0.000882,0.000163,0.002150
0.999278,0.000880,0.000163,0.002150
0.999279,0.000879,0.000163,0.002150
0.999281,0.000877,0.000163,0.002150
0.999282,0.000875,0.000163,0.002149
0.999284,0.000873,0.000163,0.002149
0.999286,0.000871,0.000163,0.002149
0.999288,0.000869,0.000163,0.002149
0.999289,0.000867,0.000163,0.002149
0.999291,0.000864,0.000163,0.002149
0.999293,0.000862,0.000163,0.002149
0.999295,0.000860,0.000163,0.002148
0.999297,0.000857,0.000163,0.002148
0.999299,0.000855,0.000163,0.002148
0.999301,0.000852,0.000163,0.002148
0.999303,0.000850,0.000163,0.002148
0.999306,0.000847,0.000163,0.002148
0.999308,0.000844,0.000163,0.002147
0.999310,0.000841,0.000163,0.002147
0.999313,0.000838,0.000163,0.002147
0.999315,0.000836,0.000163,0.002147
0.999317,0.000833,0.000163,0.002147
0.999320,0.000830,0.000163,0.002147
0.999322,0.000827,0.000163,0.002146
0.999324,0.000825,0.000163,0.002146
0.999326,0.000822,0.000163,0.002146
0.999328,0.000820,0.000163,0.002146
0.999330,0.000818,0.000163,0.002146
0.999331,0.000816,0.000163,0.002146
0.999333,0.000814,0.000163,0.002146
0.999334,0.000812,0.000163,0.002146
0.999336,0.000811,0.000163,0.002146
0.999337,0.000809,0.000163,0.002146
0.999338,0.000808,0.000163,0.002146
0.999339,0.000806,0.000163,0.002146
0.999341,0.000804,0.000163,0.002146
0.999342,0.000803,0.000163,0.002146
0.999344,0.000801,0.000163,0.002146
0.999345,0.000800,0.000163,0.002146
0.999346,0.000799,0.000163,0.002146
0.999347,0.000798,0.000163,0.002146
0.999347,0.000797,0.000163,0.002146
0.999348,0.000796,0.000163,0.002146
0.999348,0.000796,0.000163,0.002147
0.999349,0.000795,0.000164,0.002147
0.999349,0.000795,0.000164,0.002147
0.999350,0.000794,0.000164,0.002147
0.999351,0.000793,0.000164,0.002148
0.999352,0.000792,0.000164,0.002148
0.999352,0.000791,0.000164,0.002148
0.999353,0.000791,0.000164,0.002148
0.999353,0.000790,0.000164,0.002148
0.999353,0.000790,0.000164,0.002148
0.999353,0.000790,0.000164,0.002148
0.999353,0.000791,0.000164,0.002148
0.999353,0.000791,0.000164,0.002148
0.999352,0.000791,0.000164,0.002148
0.999352,0.000791,0.000164,0.002148
0.999352,0.000791,0.000164,0.002148
0.999352,0.000792,0.000164,0.002148
0.999352,0.000792,0.000164,0.002148
0.999351,0.000793,0.000164,0.002148
0.999351,0.000793,0.000164,0.002148
0.999350,0.000794,0.000164,0.002148
0.999350,0.000794,0.000164,0.002148
0.999350,0.000794,0.000164,0.002148
0.999350,0.000794,0.000164,0.002148
0.999350,0.000793,0.000164,0.002148
0.999351,0.000793,0.000164,0.002148
0.999351,0.000792,0.000164,0.002148
0.999352,0.000791,0.000164,0.002147
0.999352,0.000791,0.000164,0.002147
0.999353,0.000790,0.000164,0.002147
0.999353,0.000790,0.000163,0.002147
0.999353,0.000790,0.000163,0.002147
0.999352,0.000791,0.000163,0.002147
0.999352,0.000791,0.000163,0.002146
0.999352,0.000791,0.000163,0.002146
0.999352,0.000791,0.000163,0.002146
0.999353,0.000790,0.000163,0.002146
0.999353,0.000789,0.000163,0.002146
0.999354,0.000788,0.000163,0.002145
0.999355,0.000787,0.000163,0.002145
0.999356,0.000786,0.000163,0.002145
0.999356,0.000785,0.000163,0.002145
0.999357,0.000784,0.000162,0.002144
0.999358,0.000783,0.000162,0.002144
0.999359,0.000782,0.000162,0.002144
0.999360,0.000781,0.000162,0.002143
0.999361,0.000779,0.000162,0.002143
0.999363,0.000777,0.000162,0.002142
0.999365,0.000775,0.000161,0.002142
0.999366,0.000773,0.000161,0.002141
0.999367,0.000771,0.000161,0.002141
0.999369,0.000770,0.000161,0.002141
0.999369,0.000769,0.000161,0.002141
0.999370,0.000768,0.000161,0.002140
0.999370,0.000767,0.000161,0.002140
0.999371,0.000767,0.000161,0.002140
0.999371,0.000767,0.000161,0.002140
0.999371,0.000767,0.000160,0.002139
0.999371,0.000767,0.000160,0.002139
0.999371,0.000767,0.000160,0.002139
0.999370,0.000767,0.000160,0.002138
0.999369,0.000768,0.000160,0.002138
0.999368,0.000769,0.000160,0.002138
0.999367,0.000771,0.000160,0.002138
0.999366,0.000772,0.000159,0.002137
0.999364,0.000774,0.000159,0.002137
0.999362,0.000776,0.000159,0.002137
0.999361,0.000778,0.000159,0.002137
0.999359,0.000780,0.000159,0.002136
0.999357,0.000782,0.000159,0.002136
0.999355,0.000784,0.000158,0.002136
0.999353,0.000786,0.000158,0.002136
0.999352,0.000788,0.000158,0.002136
0.999350,0.000790,0.000158,0.002135
0.999349,0.000792,0.000158,0.002135
0.999347,0.000793,0.000158,0.002135
0.999346,0.000795,0.000158,0.002135
0.999344,0.000796,0.000157,0.002134
0.999343,0.000798,0.000157,0.002134
0.999342,0.000799,0.000157,0.002134
0.999341,0.000800,0.000157,0.002134
0.999340,0.000801,0.000157,0.002134
0.999339,0.000802,0.000157,0.002134
0.999338,0.000803,0.000157,0.002134
0.999338,0.000804,0.000157,0.002134
0.999337,0.000805,0.000157,0.002134
0.999336,0.000806,0.000157,0.002134
0.999335,0.000807,0.000157,0.002133
0.999334,0.000808,0.000157,0.002133
0.999333,0.000809,0.000156,0.002133
0.999332,0.000810,0.000156,0.002133
0.999331,0.000812,0.000156,0.002133
0.999329,0.000813,0.000156,0.002132
0.999328,0.000815,0.000156,0.002132
0.999326,0.000817,0.000156,0.002132
0.999324,0.000819,0.000156,0.002132
0.999322,0.000821,0.000155,0.002132
0.999320,0.000824,0.000155,0.002131
0.999318,0.000826,0.000155,0.002131
0.999315,0.000829,0.000155,0.002131
0.999313,0.000832,0.000155,0.002131
0.999310,0.000835,0.000155,0.002131
0.999308,0.000838,0.000155,0.002131
0.999305,0.000841,0.000155,0.002131
0.999303,0.000844,0.000154,0.002131
0.999300,0.000847,0.000154,0.002130
0.999297,0.000850,0.000154,0.002130
0.999294,0.000853,0.000154,0.002130
0.999291,0.000857,0.000154,0.002130
0.999288,0.000861,0.000154,0.002130
0.999285,0.000864,0.000154,0.002130
0.999282,0.000868,0.000154,0.002130
0.999278,0.000873,0.000154,0.002130
0.999274,0.000877,0.000154,0.002130
0.999270,0.000882,0.000154,0.002130
0.999266,0.000887,0.000154,0.002130
0.999262,0.000891,0.000153,0.002131
0.999258,0.000896,0.000153,0.002131
0.999254,0.000901,0.000153,0.002131
0.999249,0.000906,0.000153,0.002131
0.999245,0.000911,0.000153,0.002131
0.999241,0.000916,0.000153,0.002131
0.999236,0.000922,0.000153,0.002131
0.999232,0.000926,0.000153,0.002131
0.999229,0.000931,0.000153,0.002131
0.999225,0.000935,0.000153,0.002131
0.999221,0.000940,0.000153,0.002131
0.999217,0.000944,0.000153,0.002131
0.999214,0.000948,0.000153,0.002131
0.999210,0.000953,0.000153,0.002131
0.999206,0.000957,0.000153,0.002132
0.999202,0.000962,0.000153,0.002132
0.999198,0.000967,0.000153,0.002132
0.999193,0.000973,0.000153,0.002132
0.999188,0.000978,0.000153,0.002132
0.999183,0.000985,0.000152,0.002132
0.999177,0.000991,0.000152,0.002132
0.999172,0.000998,0.000152,0.002132
0.999166,0.001004,0.000152,0.002133
0.999161,0.001011,0.000152,0.002133
0.999155,0.001017,0.000152,0.002133
0.999150,0.001023,0.000152,0.002133
0.999145,0.001029,0.000152,0.002133
0.999141,0.001034,0.000152,0.002133
0.999136,0.001040,0.000152,0.002133
0.999131,0.001046,0.000152,0.002133
0.999126,0.001052,0.000152,0.002133
0.999121,0.001057,0.000152,0.002133
0.999116,0.001063,0.000152,0.002133
0.999110,0.001070,0.000151,0.002133
0.999105,0.001076,0.000151,0.002133
0.999100,0.001082,0.000151,0.002133
0.999094,0.001089,0.000151,0.002133
0.999089,0.001095,0.000151,0.002133
0.999083,0.001102,0.000151,0.002133
0.999077,0.001109,0.000151,0.002134
0.999071,0.001116,0.000151,0.002134
0.999065,0.001123,0.000151,0.002134
0.999059,0.001130,0.000151,0.002134
0.999053,0.001138,0.000151,0.002134
0.999046,0.001145,0.000151,0.002135
0.999039,0.001153,0.000151,0.002135
0.999033,0.001161,0.000151,0.002135
0.999026,0.001169,0.000151,0.002135
0.999019,0.001177,0.000151,0.002136
0.999013,0.001185,0.000151,0.002136
0.999007,0.001192,0.000151,0.002136
0.999000,0.001199,0.000151,0.002136
0.998994,0.001207,0.000151,0.002136
0.998988,0.001214,0.000151,0.002136
0.998982,0.001221,0.000151,0.002136
0.998976,0.001227,0.000151,0.002136
0.998971,0.001234,0.000151,0.002137
0.998966,0.001240,0.000151,0.002137
0.998962,0.001245,0.000151,0.002137
0.998958,0.001249,0.000151,0.002137
0.998954,0.001253,0.000151,0.002136
0.998951,0.001256,0.000150,0.002136
0.998949,0.001259,0.000150,0.002136
0.998946,0.001262,0.000150,0.002136
0.998944,0.001265,0.000150,0.002136
0.998942,0.001267,0.000150,0.002136
0.998940,0.001270,0.000150,0.002135
0.998938,0.001271,0.000150,0.002135
0.998937,0.001273,0.000150,0.002135
0.998936,0.001273,0.000150,0.002135
0.998936,0.001273,0.000149,0.002135
0.998936,0.001273,0.000149,0.002134
0.998935,0.001274,0.000149,0.002134
0.998935,0.001274,0.000149,0.002134
0.998934,0.001275,0.000149,0.002133
0.998934,0.001275,0.000149,0.002133
0.998934,0.001275,0.000149,0.002133
0.998933,0.001276,0.000148,0.002132
0.998932,0.001276,0.000148,0.002132
0.998932,0.001277,0.000148,0.002132
0.998931,0.001277,0.000148,0.002132
0.998931,0.001278,0.000148,0.002131
0.998931,0.001277,0.000148,0.002131
0.998932,0.001276,0.000148,0.002131
0.998933,0.001275,0.000147,0.002131
0.998934,0.001273,0.000147,0.002130
0.998936,0.001271,0.000147,0.002130
0.998937,0.001269,0.000147,0.002130
0.998939,0.001267,0.000147,0.002129
0.998941,0.001265,0.000147,0.002129
0.998943,0.001262,0.000147,0.002129
0.998946,0.001259,0.000147,0.002128
0.998948,0.001255,0.000147,0.002128
0.998951,0.001252,0.000146,0.002128
0.998954,0.001248,0.000146,0.002127
0.998957,0.001245,0.000146,0.002127
0.998960,0.001241,0.000146,0.002127
0.998962,0.001238,0.000146,0.002127
0.998965,0.001235,0.000146,0.002126
0.998967,0.001232,0.000146,0.002126
0.998970,0.001229,0.000146,0.002126
0.998973,0.001225,0.000146,0.002125
0.998975,0.001222,0.000146,0.002125
0.998978,0.001219,0.000145,0.002125
0.998981,0.001215,0.000145,0.002125
0.998983,0.001213,0.000145,0.002124
0.998984,0.001211,0.000145,0.002124
0.998986,0.001209,0.000145,0.002124
0.998987,0.001208,0.000145,0.002124
0.998988,0.001207,0.000145,0.002124
0.998988,0.001206,0.000145,0.002123
0.998989,0.001205,0.000145,0.002123
0.998989,0.001205,0.000145,0.002123
0.998989,0.001205,0.000145,0.002123
0.998989,0.001205,0.000145,0.002123
0.998988,0.001206,0.000145,0.002123
0.998987,0.001207,0.000145,0.002123
0.998986,0.001208,0.000144,0.002122
0.998985,0.001210,0.000144,0.002122
0.998983,0.001211,0.000144,0.002122
0.998982,0.001213,0.000144,0.002122
0.998980,0.001214,0.000144,0.002122
0.998979,0.001216,0.000144,0.002122
0.998978,0.001217,0.000144,0.002121
0.998977,0.001218,0.000144,0.002121
0.998976,0.001219,0.000144,0.002121
0.998975,0.001219,0.000143,0.002121
0.998975,0.001219,0.000143,0.002120
0.998976,0.001218,0.000143,0.002120
0.998977,0.001217,0.000143,0.002120
0.998979,0.001215,0.000143,0.002120
0.998980,0.001213,0.000143,0.002119
0.998982,0.001211,0.000143,0.002119
0.998984,0.001208,0.000143,0.002119
0.998987,0.001205,0.000143,0.002119
0.998990,0.001201,0.000142,0.002118
0.998994,0.001196,0.000142,0.002118
0.998998,0.001192,0.000142,0.002118
0.999001,0.001187,0.000142,0.002117
0.999005,0.001183,0.000142,0.002117
0.999009,0.001178,0.000142,0.002117
0.999012,0.001174,0.000142,0.002116
0.999016,0.001170,0.000142,0.002116
0.999018,0.001167,0.000142,0.002116
0.999020,0.001164,0.000142,0.002115
0.999021,0.001162,0.000141,0.002115
0.999023,0.001160,0.000141,0.002115
0.999025,0.001158,0.000141,0.002114
0.999026,0.001156,0.000141,0.002114
0.999026,0.001156,0.000141,0.002114
0.999026,0.001156,0.000141,0.002113
0.999025,0.001156,0.000140,0.002113
0.999024,0.001157,0.000140,0.002112
0.999023,0.001158,0.000140,0.002112
0.999022,0.001159,0.000140,0.002112
0.999021,0.001160,0.000140,0.002111
0.999020,0.001161,0.000139,0.002111
0.999019,0.001162,0.000139,0.002111
0.999018,0.001163,0.000139,0.002110
0.999017,0.001163,0.000139,0.002110
0.999017,0.001164,0.000139,0.002110
0.999016,0.001165,0.000138,0.002109
0.999015,0.001165,0.000138,0.002109
0.999013,0.001167,0.000138,0.002108
0.999011,0.001169,0.000138,0.002108
0.999008,0.001172,0.000137,0.002108
0.999005,0.001175,0.000137,0.002107
0.999002,0.001179,0.000137,0.002107
0.998998,0.001183,0.000137,0.002106
0.998994,0.001187,0.000136,0.002106
0.998990,0.001191,0.000136,0.002106
0.998987,0.001195,0.000136,0.002105
0.998983,0.001199,0.000136,0.002105
0.998980,0.001202,0.000135,0.002105
0.998976,0.001206,0.000135,0.002104
0.998973,0.001209,0.000135,0.002104
0.998970,0.001213,0.000135,0.002104
0.998967,0.001216,0.000135,0.002104
0.998964,0.001219,0.000134,0.002103
0.998961,0.001222,0.000134,0.002103
0.998958,0.001225,0.000134,0.002103
0.998955,0.001228,0.000134,0.002103
0.998952,0.001232,0.000134,0.002102
0.998949,0.001235,0.000134,0.002102
0.998945,0.001239,0.000134,0.002102
0.998942,0.001243,0.000133,0.002102
0.998938,0.001247,0.000133,0.002102
0.998935,0.001251,0.000133,0.002102
0.998931,0.001254,0.000133,0.002101
0.998928,0.001258,0.000133,0.002101
0.998925,0.001261,0.000133,0.002101
0.998921,0.001265,0.000133,0.002101
0.998918,0.001268,0.000132,0.002101
0.998915,0.001272,0.000132,0.002101
0.998912,0.001275,0.000132,0.002100
0.998908,0.001279,0.000132,0.002100
0.998905,0.001283,0.000132,0.002100
0.998901,0.001288,0.000132,0.002100
0.998896,0.001292,0.000132,0.002100
0.998892,0.001297,0.000132,0.002100
0.998888,0.001301,0.000131,0.002100
0.998884,0.001306,0.000131,0.002100
0.998880,0.001310,0.000131,0.002099
0.998876,0.001315,0.000131,0.002099
0.998872,0.001319,0.000131,0.002099
0.998868,0.001324,0.000131,0.002099
0.998863,0.001329,0.000131,0.002099
0.998859,0.001334,0.000131,0.002099
0.998854,0.001339,0.000131,0.002099
0.998849,0.001344,0.000130,0.002099
0.998844,0.001350,0.000130,0.002099
0.998839,0.001356,0.000130,0.002099
0.998834,0.001361,0.000130,0.002099
0.998829,0.001367,0.000130,0.002098
0.998823,0.001373,0.000130,0.002098
0.998818,0.001379,0.000130,0.002098
0.998813,0.001384,0.000130,0.002098
0.998808,0.001390,0.000129,0.002098
0.998803,0.001396,0.000129,0.002098
0.998796,0.001403,0.000129,0.002098
0.998789,0.001411,0.000129,0.002098
0.998782,0.001419,0.000129,0.002098
0.998773,0.001429,0.000129,0.002098
0.998764,0.001439,0.000129,0.002098
0.998755,0.001449,0.000128,0.002098
0.998746,0.001459,0.000128,0.002097
0.998736,0.001470,0.000128,0.002097
0.998725,0.001482,0.000128,0.002097
0.998715,0.001494,0.000128,0.002097
0.998703,0.001506,0.000128,0.002097
0.998692,0.001519,0.000127,0.002097
0.998681,0.001531,0.000127,0.002097
0.998670,0.001543,0.000127,0.002097
0.998659,0.001555,0.000127,0.002096
0.998648,0.001568,0.000127,0.002096
0.998635,0.001582,0.000126,0.002096
0.998623,0.001596,0.000126,0.002096
0.998610,0.001610,0.000126,0.002096
0.998597,0.001625,0.000126,0.002096
0.998583,0.001640,0.000126,0.002096
0.998570,0.001656,0.000126,0.002096
0.998555,0.001672,0.000126,0.002096
0.998541,0.001688,0.000125,0.002096
0.998525,0.001705,0.000125,0.002096
0.998510,0.001722,0.000125,0.002096
0.998496,0.001738,0.000125,0.002096
0.998481,0.001754,0.000125,0.002096
0.998467,0.001770,0.000125,0.002096
0.998453,0.001786,0.000125,0.002096
0.998439,0.001802,0.000124,0.002096
0.998425,0.001818,0.000124,0.002096
0.998411,0.001833,0.000124,0.002096
0.998397,0.001849,0.000124,0.002095
0.998383,0.001864,0.000124,0.002095
0.998369,0.001879,0.000124,0.002095
0.998355,0.001895,0.000124,0.002095
0.998341,0.001911,0.000123,0.002095
0.998326,0.001928,0.000123,0.002095
0.998310,0.001945,0.000123,0.002095
0.998294,0.001963,0.000123,0.002095
0.998277,0.001982,0.000123,0.002095
0.998259,0.002002,0.000123,0.002095
0.998240,0.002023,0.000123,0.002095
0.998221,0.002045,0.000122,0.002095
0.998202,0.002066,0.000122,0.002095
0.998184,0.002086,0.000122,0.002095
0.998166,0.002106,0.000122,0.002095
0.998149,0.002125,0.000122,0.002095
0.998132,0.002144,0.000122,0.002095
0.998116,0.002162,0.000122,0.002095
0.998100,0.002180,0.000122,0.002095
0.998084,0.002198,0.000122,0.002095
0.998068,0.002216,0.000121,0.002095
0.998052,0.002234,0.000121,0.002095
0.998036,0.002252,0.000121,0.002095
0.998019,0.002270,0.000121,0.002095
0.998001,0.002291,0.000121,0.002095
0.997982,0.002312,0.000121,0.002095
